smoothed;3
(;b;u;t; ;o;c;h;a;n;g;e;p;i;s;j;y;w;r;);l;k;v;m;f;d;x;#
fl;0.002128;0.002128;0.119149;0.002128;0.019149;0.123404;0.002128;0.002128;0.310638;0.002128;0.002128;0.127660;0.002128;0.187234;0.002128;0.002128;0.068085;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128
fk;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
fv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
fm;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
ff;0.000728;0.000728;0.001457;0.000728;0.379461;0.055353;0.000728;0.000728;0.009468;0.000728;0.000728;0.334304;0.000728;0.128186;0.007283;0.000728;0.004370;0.000728;0.022578;0.029862;0.014567;0.000728;0.000728;0.001457;0.000728;0.000728;0.000728;0.000728
fd;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
fx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
f#;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
d(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
db;0.011236;0.011236;0.022472;0.011236;0.011236;0.056180;0.011236;0.011236;0.101124;0.011236;0.011236;0.471910;0.011236;0.022472;0.011236;0.011236;0.044944;0.011236;0.044944;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236
du;0.001355;0.014905;0.001355;0.020325;0.002710;0.002710;0.298103;0.001355;0.067751;0.051491;0.001355;0.021680;0.018970;0.004065;0.077236;0.001355;0.001355;0.001355;0.162602;0.001355;0.075881;0.001355;0.001355;0.107046;0.001355;0.056911;0.001355;0.001355
dt;0.024390;0.024390;0.024390;0.024390;0.048780;0.048780;0.024390;0.097561;0.024390;0.024390;0.024390;0.170732;0.024390;0.048780;0.024390;0.024390;0.024390;0.024390;0.048780;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
d ;0.000035;0.057843;0.012042;0.196290;0.000244;0.069467;0.026729;0.056033;0.109595;0.019177;0.017958;0.021508;0.026276;0.092542;0.063098;0.010824;0.030105;0.051091;0.017054;0.000104;0.027286;0.005743;0.003968;0.028365;0.032924;0.022100;0.000035;0.001566
do;0.000188;0.000375;0.016520;0.006570;0.254177;0.015956;0.013516;0.000188;0.000751;0.305237;0.019711;0.115262;0.005632;0.070772;0.004693;0.000188;0.001126;0.075840;0.014267;0.006007;0.040736;0.000188;0.000939;0.023465;0.000375;0.002065;0.001502;0.003754
dc;0.011111;0.011111;0.022222;0.011111;0.477778;0.044444;0.011111;0.033333;0.166667;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111
dh;0.018182;0.018182;0.018182;0.018182;0.127273;0.163636;0.018182;0.018182;0.200000;0.018182;0.018182;0.054545;0.018182;0.036364;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
da;0.000562;0.016863;0.032040;0.088252;0.064643;0.000562;0.003935;0.002248;0.000562;0.104553;0.002248;0.000562;0.003373;0.031478;0.012366;0.000562;0.329399;0.002811;0.083193;0.010118;0.023609;0.003373;0.048342;0.079258;0.000562;0.052277;0.000562;0.001686
dn;0.001563;0.001563;0.001563;0.885938;0.001563;0.001563;0.004687;0.001563;0.020313;0.001563;0.001563;0.046875;0.001563;0.006250;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563;0.001563
dg;0.003636;0.003636;0.003636;0.003636;0.003636;0.003636;0.003636;0.003636;0.010909;0.003636;0.003636;0.792727;0.003636;0.047273;0.003636;0.003636;0.029091;0.003636;0.003636;0.003636;0.003636;0.003636;0.003636;0.036364;0.003636;0.003636;0.003636;0.003636
de;0.000157;0.012865;0.000314;0.010825;0.137433;0.026200;0.033103;0.000784;0.111233;0.107311;0.005334;0.013492;0.022749;0.000471;0.076561;0.000628;0.000157;0.001098;0.208190;0.007687;0.027142;0.000471;0.012394;0.086131;0.032789;0.061971;0.001569;0.000941
dp;0.021739;0.021739;0.021739;0.021739;0.021739;0.065217;0.021739;0.152174;0.239130;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739
di;0.000240;0.018750;0.003365;0.050481;0.018510;0.023558;0.077644;0.000240;0.067788;0.180769;0.009375;0.063702;0.003125;0.000240;0.140385;0.000240;0.000240;0.000240;0.026202;0.000240;0.002644;0.000240;0.027404;0.005529;0.057933;0.218269;0.000721;0.001923
ds;0.000778;0.000778;0.000778;0.003113;0.866926;0.007004;0.003113;0.015564;0.001556;0.000778;0.000778;0.022568;0.000778;0.001556;0.000778;0.000778;0.000778;0.001556;0.000778;0.060700;0.001556;0.000778;0.000778;0.001556;0.000778;0.001556;0.000778;0.000778
dj;0.031250;0.031250;0.156250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
dy;0.001143;0.001143;0.001143;0.001143;0.828571;0.001143;0.001143;0.001143;0.001143;0.021714;0.001143;0.002286;0.001143;0.037714;0.025143;0.001143;0.001143;0.001143;0.001143;0.057143;0.002286;0.002286;0.001143;0.001143;0.001143;0.001143;0.001143;0.001143
dw;0.013889;0.013889;0.013889;0.013889;0.013889;0.041667;0.013889;0.013889;0.125000;0.013889;0.013889;0.277778;0.013889;0.208333;0.013889;0.013889;0.013889;0.013889;0.027778;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889
dr;0.000923;0.000923;0.069252;0.000923;0.007387;0.096030;0.000923;0.000923;0.123730;0.000923;0.000923;0.484765;0.000923;0.185596;0.000923;0.000923;0.012927;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923;0.001847
d);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
dl;0.002597;0.002597;0.002597;0.002597;0.002597;0.044156;0.002597;0.002597;0.012987;0.002597;0.002597;0.516883;0.002597;0.106494;0.002597;0.002597;0.259740;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597;0.002597
dk;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.125000;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
dv;0.007692;0.007692;0.007692;0.007692;0.007692;0.138462;0.007692;0.007692;0.176923;0.007692;0.007692;0.192308;0.007692;0.300000;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.007692;0.015385;0.007692;0.007692
dm;0.005128;0.005128;0.010256;0.005128;0.005128;0.030769;0.005128;0.005128;0.179487;0.005128;0.005128;0.117949;0.005128;0.543590;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128
df;0.019608;0.019608;0.156863;0.019608;0.039216;0.019608;0.019608;0.019608;0.235294;0.019608;0.019608;0.078431;0.019608;0.039216;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
dd;0.001976;0.003953;0.001976;0.001976;0.144269;0.007905;0.001976;0.003953;0.047431;0.001976;0.001976;0.179842;0.001976;0.177866;0.023715;0.001976;0.088933;0.001976;0.063241;0.005929;0.221344;0.001976;0.001976;0.001976;0.001976;0.001976;0.001976;0.001976
dx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
d#;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
x(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xb;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xu;0.014085;0.028169;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.464789;0.014085;0.014085;0.014085;0.014085;0.014085;0.056338;0.014085;0.014085;0.014085;0.084507;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.042254;0.014085;0.014085
xt;0.002128;0.010638;0.006383;0.002128;0.397872;0.004255;0.002128;0.019149;0.002128;0.002128;0.002128;0.178723;0.002128;0.021277;0.006383;0.002128;0.089362;0.002128;0.221277;0.008511;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128;0.002128
x ;0.001748;0.083916;0.006993;0.099650;0.001748;0.045455;0.057692;0.029720;0.124126;0.043706;0.013986;0.013986;0.043706;0.078671;0.066434;0.019231;0.047203;0.076923;0.024476;0.001748;0.006993;0.003497;0.005245;0.040210;0.034965;0.019231;0.005245;0.003497
xo;0.014286;0.014286;0.014286;0.157143;0.014286;0.014286;0.014286;0.014286;0.014286;0.228571;0.014286;0.014286;0.028571;0.014286;0.014286;0.014286;0.014286;0.014286;0.242857;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286
xc;0.005128;0.005128;0.117949;0.005128;0.005128;0.005128;0.005128;0.066667;0.005128;0.005128;0.005128;0.410256;0.005128;0.230769;0.005128;0.005128;0.005128;0.005128;0.015385;0.005128;0.046154;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128
xh;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
xa;0.002950;0.008850;0.002950;0.032448;0.005900;0.002950;0.474926;0.002950;0.002950;0.056047;0.026549;0.002950;0.002950;0.002950;0.079646;0.002950;0.002950;0.002950;0.005900;0.005900;0.002950;0.002950;0.008850;0.244838;0.002950;0.002950;0.002950;0.002950
xn;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xg;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xe;0.006329;0.006329;0.006329;0.006329;0.031646;0.006329;0.265823;0.006329;0.006329;0.006329;0.006329;0.006329;0.006329;0.006329;0.265823;0.006329;0.006329;0.006329;0.132911;0.006329;0.018987;0.006329;0.006329;0.025316;0.006329;0.126582;0.006329;0.006329
xp;0.002364;0.002364;0.002364;0.002364;0.002364;0.049645;0.002364;0.002364;0.085106;0.002364;0.002364;0.397163;0.002364;0.021277;0.002364;0.002364;0.002364;0.002364;0.061466;0.002364;0.333333;0.002364;0.002364;0.002364;0.002364;0.002364;0.002364;0.002364
xi;0.003731;0.014925;0.003731;0.048507;0.003731;0.029851;0.104478;0.003731;0.003731;0.089552;0.003731;0.041045;0.003731;0.003731;0.548507;0.003731;0.003731;0.003731;0.003731;0.003731;0.022388;0.003731;0.003731;0.029851;0.003731;0.003731;0.003731;0.003731
xs;0.027778;0.027778;0.027778;0.027778;0.250000;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
xj;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xy;0.019608;0.019608;0.019608;0.019608;0.352941;0.019608;0.039216;0.019608;0.019608;0.019608;0.078431;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.039216;0.019608;0.019608;0.019608;0.039216;0.019608;0.019608;0.019608;0.019608
xw;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xr;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
x);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xl;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xk;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xv;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xm;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xf;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
xd;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
xx;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
x#;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
#(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#b;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
#u;0.001151;0.001151;0.001151;0.001151;0.001151;0.117376;0.002301;0.001151;0.210587;0.001151;0.001151;0.356732;0.001151;0.284235;0.001151;0.001151;0.001151;0.001151;0.003452;0.001151;0.001151;0.001151;0.001151;0.001151;0.001151;0.001151;0.001151;0.001151
#t;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
# ;0.005435;0.054348;0.005435;0.032609;0.005435;0.065217;0.043478;0.054348;0.125000;0.016304;0.005435;0.005435;0.021739;0.125000;0.043478;0.005435;0.021739;0.206522;0.010870;0.005435;0.027174;0.005435;0.016304;0.016304;0.027174;0.038043;0.005435;0.005435
#o;0.010526;0.010526;0.010526;0.010526;0.042105;0.105263;0.010526;0.010526;0.010526;0.526316;0.010526;0.021053;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.042105;0.010526;0.010526;0.010526;0.010526;0.021053;0.010526;0.021053;0.010526;0.010526
#c;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#h;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
#a;0.004695;0.023474;0.004695;0.408451;0.169014;0.004695;0.028169;0.004695;0.004695;0.028169;0.004695;0.042254;0.009390;0.004695;0.009390;0.004695;0.004695;0.009390;0.122066;0.056338;0.004695;0.009390;0.004695;0.009390;0.004695;0.004695;0.004695;0.009390
#n;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#g;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.205882;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
#e;0.002045;0.002045;0.002045;0.002045;0.376278;0.002045;0.004090;0.002045;0.006135;0.163599;0.002045;0.002045;0.004090;0.002045;0.030675;0.002045;0.002045;0.002045;0.122699;0.020450;0.006135;0.002045;0.002045;0.006135;0.002045;0.224949;0.002045;0.002045
#p;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#i;0.003344;0.003344;0.003344;0.020067;0.073579;0.030100;0.003344;0.003344;0.003344;0.638796;0.003344;0.026756;0.023411;0.003344;0.056856;0.003344;0.003344;0.003344;0.006689;0.003344;0.060201;0.003344;0.003344;0.003344;0.003344;0.003344;0.003344;0.003344
#s;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667
#j;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
